train_ds,target_ds,embedder,seed,method,n_test,roc_auc,pr_auc,tpr_fpr1,tpr_fpr5
AdvBench,AdvBench,all-mpnet-base-v2,2,DELONG_B1w_vs_A1,400,0.06495085009084356,,,
AdvBench,HarmBench,all-mpnet-base-v2,2,A1_raw,400,0.82545,0.8137828130634507,0.185,0.325
AdvBench,HarmBench,all-mpnet-base-v2,2,B1_raw,400,0.936825,0.9325896545213319,0.425,0.62
AdvBench,HarmBench,all-mpnet-base-v2,2,B1b_SigmaT,400,0.9347,0.9407625911513315,0.6,0.685
AdvBench,HarmBench,all-mpnet-base-v2,2,B1w_SigmaW,400,0.94445,0.9488319952026574,0.625,0.73
AdvBench,HarmBench,all-mpnet-base-v2,2,DELONG_B1w_vs_A1,400,6.678124719883272e-11,,,
AdvBench,Wild,all-mpnet-base-v2,3,A1_raw,400,0.5473,0.5363845871990602,0.015,0.06
AdvBench,Wild,all-mpnet-base-v2,3,B1_raw,400,0.695875,0.6719919586187413,0.03,0.115
AdvBench,Wild,all-mpnet-base-v2,3,B1b_SigmaT,400,0.66835,0.6530282965102849,0.03,0.165
AdvBench,Wild,all-mpnet-base-v2,3,B1w_SigmaW,400,0.694175,0.6839655274661545,0.04,0.18
AdvBench,Wild,all-mpnet-base-v2,3,DELONG_B1w_vs_A1,400,3.122477469919005e-07,,,
AdvBench,ToxicChat,all-mpnet-base-v2,3,A1_raw,400,0.80085,0.7982248375121642,0.15,0.36
AdvBench,ToxicChat,all-mpnet-base-v2,3,B1_raw,400,0.80005,0.8118093460568552,0.17,0.37
AdvBench,ToxicChat,all-mpnet-base-v2,3,B1b_SigmaT,400,0.7419749999999999,0.7618489547585079,0.195,0.295
AdvBench,ToxicChat,all-mpnet-base-v2,3,B1w_SigmaW,400,0.7565499999999998,0.7733208441813919,0.175,0.285
AdvBench,ToxicChat,all-mpnet-base-v2,3,DELONG_B1w_vs_A1,400,0.06978829134389075,,,
AdvBench,XSTest,all-mpnet-base-v2,3,A1_raw,400,0.765125,0.7929133729969315,0.125,0.425
AdvBench,XSTest,all-mpnet-base-v2,3,B1_raw,400,0.7852250000000001,0.8089416960182634,0.115,0.47
AdvBench,XSTest,all-mpnet-base-v2,3,B1b_SigmaT,400,0.7732,0.790161222138573,0.145,0.415
AdvBench,XSTest,all-mpnet-base-v2,3,B1w_SigmaW,400,0.7867999999999999,0.7989808155488596,0.115,0.46
AdvBench,XSTest,all-mpnet-base-v2,3,DELONG_B1w_vs_A1,400,0.11887266671223262,,,
AdvBench,AdvBench,all-mpnet-base-v2,3,A1_raw,400,0.9947999999999999,0.9952646909925233,0.935,0.97
AdvBench,AdvBench,all-mpnet-base-v2,3,B1_raw,400,0.99875,0.9987730107214112,0.975,0.995
AdvBench,AdvBench,all-mpnet-base-v2,3,B1b_SigmaT,400,1.0,1.0,1.0,1.0
AdvBench,AdvBench,all-mpnet-base-v2,3,B1w_SigmaW,400,1.0,1.0,1.0,1.0
AdvBench,AdvBench,all-mpnet-base-v2,3,DELONG_B1w_vs_A1,400,0.019357806765592844,,,
AdvBench,HarmBench,all-mpnet-base-v2,3,A1_raw,400,0.85595,0.8459187345483741,0.215,0.375
AdvBench,HarmBench,all-mpnet-base-v2,3,B1_raw,400,0.9545750000000001,0.9525621721347995,0.49,0.75
AdvBench,HarmBench,all-mpnet-base-v2,3,B1b_SigmaT,400,0.94965,0.957777285702709,0.7,0.83
AdvBench,HarmBench,all-mpnet-base-v2,3,B1w_SigmaW,400,0.956925,0.9634755335252025,0.735,0.83
AdvBench,HarmBench,all-mpnet-base-v2,3,DELONG_B1w_vs_A1,400,4.353184479555239e-09,,,
AdvBench,Wild,all-mpnet-base-v2,4,A1_raw,400,0.522775,0.5401535901944013,0.015,0.115
AdvBench,Wild,all-mpnet-base-v2,4,B1_raw,400,0.631625,0.6316554158684806,0.015,0.19
AdvBench,Wild,all-mpnet-base-v2,4,B1b_SigmaT,400,0.5968500000000001,0.6015133375933504,0.05,0.09
AdvBench,Wild,all-mpnet-base-v2,4,B1w_SigmaW,400,0.606525,0.6078800033084336,0.025,0.095
AdvBench,Wild,all-mpnet-base-v2,4,DELONG_B1w_vs_A1,400,0.006900020036562982,,,
AdvBench,ToxicChat,all-mpnet-base-v2,4,A1_raw,400,0.8027749999999999,0.7931913742889254,0.105,0.275
AdvBench,ToxicChat,all-mpnet-base-v2,4,B1_raw,400,0.79385,0.8030088290060954,0.18,0.345
AdvBench,ToxicChat,all-mpnet-base-v2,4,B1b_SigmaT,400,0.6361,0.6679934565995904,0.13,0.195
AdvBench,ToxicChat,all-mpnet-base-v2,4,B1w_SigmaW,400,0.654275,0.6829135918906422,0.155,0.19
AdvBench,ToxicChat,all-mpnet-base-v2,4,DELONG_B1w_vs_A1,400,8.056552269763984e-08,,,
AdvBench,XSTest,all-mpnet-base-v2,4,A1_raw,400,0.7498499999999999,0.775945180074549,0.115,0.415
AdvBench,XSTest,all-mpnet-base-v2,4,B1_raw,400,0.7716749999999999,0.8020909934121612,0.125,0.44
AdvBench,XSTest,all-mpnet-base-v2,4,B1b_SigmaT,400,0.7263999999999999,0.7639232984537612,0.145,0.355
AdvBench,XSTest,all-mpnet-base-v2,4,B1w_SigmaW,400,0.7416999999999999,0.7774471506417859,0.11,0.395
AdvBench,XSTest,all-mpnet-base-v2,4,DELONG_B1w_vs_A1,400,0.5210985946295021,,,
AdvBench,AdvBench,all-mpnet-base-v2,4,A1_raw,400,0.9968250000000001,0.9973691447186436,0.965,0.99
AdvBench,AdvBench,all-mpnet-base-v2,4,B1_raw,400,0.999375,0.9994199444376203,0.995,0.995
AdvBench,AdvBench,all-mpnet-base-v2,4,B1b_SigmaT,400,1.0,1.0,1.0,1.0
AdvBench,AdvBench,all-mpnet-base-v2,4,B1w_SigmaW,400,1.0,1.0,1.0,1.0
AdvBench,AdvBench,all-mpnet-base-v2,4,DELONG_B1w_vs_A1,400,0.11270149597369628,,,
AdvBench,HarmBench,all-mpnet-base-v2,4,A1_raw,400,0.84995,0.8383772190275418,0.18,0.375
AdvBench,HarmBench,all-mpnet-base-v2,4,B1_raw,400,0.9464750000000001,0.9434431562706945,0.52,0.655
AdvBench,HarmBench,all-mpnet-base-v2,4,B1b_SigmaT,400,0.914125,0.927428296738412,0.57,0.71
AdvBench,HarmBench,all-mpnet-base-v2,4,B1w_SigmaW,400,0.93425,0.9421004126136638,0.605,0.75
AdvBench,HarmBench,all-mpnet-base-v2,4,DELONG_B1w_vs_A1,400,1.1183513271006973e-06,,,
AdvBench,Wild,bge-base-en-v1.5,0,A1_raw,400,0.5899875000000001,0.5766072248453344,0.025,0.085
AdvBench,Wild,bge-base-en-v1.5,0,B1_raw,400,0.6806125000000001,0.6579534895769849,0.01,0.12
AdvBench,Wild,bge-base-en-v1.5,0,B1b_SigmaT,400,0.63665,0.6188252077793512,0.015,0.1
AdvBench,Wild,bge-base-en-v1.5,0,B1w_SigmaW,400,0.65065,0.6322472761689033,0.03,0.095
AdvBench,Wild,bge-base-en-v1.5,0,DELONG_B1w_vs_A1,400,0.07947202874238446,,,
AdvBench,ToxicChat,bge-base-en-v1.5,0,A1_raw,400,0.699375,0.6881813231255066,0.03,0.225
AdvBench,ToxicChat,bge-base-en-v1.5,0,B1_raw,400,0.6952499999999999,0.6600524851201341,0.02,0.13
AdvBench,ToxicChat,bge-base-en-v1.5,0,B1b_SigmaT,400,0.7697499999999999,0.7664251057040455,0.09,0.265
AdvBench,ToxicChat,bge-base-en-v1.5,0,B1w_SigmaW,400,0.77505,0.7705647400164365,0.105,0.3
AdvBench,ToxicChat,bge-base-en-v1.5,0,DELONG_B1w_vs_A1,400,0.013496353992766164,,,
AdvBench,XSTest,bge-base-en-v1.5,0,A1_raw,400,0.774325,0.7832483263809118,0.185,0.33
AdvBench,XSTest,bge-base-en-v1.5,0,B1_raw,400,0.7581749999999999,0.7748552243018436,0.14,0.27
AdvBench,XSTest,bge-base-en-v1.5,0,B1b_SigmaT,400,0.7277500000000001,0.7517267299966145,0.16,0.28
AdvBench,XSTest,bge-base-en-v1.5,0,B1w_SigmaW,400,0.7333000000000001,0.7574914730023258,0.125,0.36
AdvBench,XSTest,bge-base-en-v1.5,0,DELONG_B1w_vs_A1,400,0.025008940677903047,,,
AdvBench,AdvBench,bge-base-en-v1.5,0,A1_raw,400,0.993375,0.9946009320293896,0.935,0.975
AdvBench,AdvBench,bge-base-en-v1.5,0,B1_raw,400,0.999175,0.9992136119832049,0.99,0.995
AdvBench,AdvBench,bge-base-en-v1.5,0,B1b_SigmaT,400,1.0,1.0,1.0,1.0
AdvBench,AdvBench,bge-base-en-v1.5,0,B1w_SigmaW,400,1.0,1.0,1.0,1.0
AdvBench,AdvBench,bge-base-en-v1.5,0,DELONG_B1w_vs_A1,400,0.03412613346637272,,,
AdvBench,HarmBench,bge-base-en-v1.5,0,A1_raw,400,0.8621,0.860073779081597,0.25,0.42
AdvBench,HarmBench,bge-base-en-v1.5,0,B1_raw,400,0.909775,0.902323194611172,0.335,0.6
AdvBench,HarmBench,bge-base-en-v1.5,0,B1b_SigmaT,400,0.924925,0.9247819723552627,0.3,0.67
AdvBench,HarmBench,bge-base-en-v1.5,0,B1w_SigmaW,400,0.934075,0.9361264955296446,0.39,0.695
AdvBench,HarmBench,bge-base-en-v1.5,0,DELONG_B1w_vs_A1,400,1.6472677910828182e-05,,,
AdvBench,Wild,bge-base-en-v1.5,1,A1_raw,400,0.5266625,0.5383584657118426,0.05,0.09
AdvBench,Wild,bge-base-en-v1.5,1,B1_raw,400,0.6588125,0.64736990822232,0.04,0.15
AdvBench,Wild,bge-base-en-v1.5,1,B1b_SigmaT,400,0.6313125,0.6347796787133384,0.025,0.15
AdvBench,Wild,bge-base-en-v1.5,1,B1w_SigmaW,400,0.6300625,0.6191193873148281,0.02,0.12
AdvBench,Wild,bge-base-en-v1.5,1,DELONG_B1w_vs_A1,400,0.005884995747435395,,,
AdvBench,ToxicChat,bge-base-en-v1.5,1,A1_raw,400,0.6738,0.677318521891322,0.06,0.175
AdvBench,ToxicChat,bge-base-en-v1.5,1,B1_raw,400,0.6631999999999999,0.6537641947612136,0.045,0.17
AdvBench,ToxicChat,bge-base-en-v1.5,1,B1b_SigmaT,400,0.6568,0.6555681964265515,0.065,0.17
AdvBench,ToxicChat,bge-base-en-v1.5,1,B1w_SigmaW,400,0.668575,0.6638178581895475,0.08,0.15
AdvBench,ToxicChat,bge-base-en-v1.5,1,DELONG_B1w_vs_A1,400,0.8718224132260501,,,
AdvBench,XSTest,bge-base-en-v1.5,1,A1_raw,400,0.7770250000000001,0.772433353776137,0.09,0.29
AdvBench,XSTest,bge-base-en-v1.5,1,B1_raw,400,0.76465,0.7742641031897108,0.14,0.3
AdvBench,XSTest,bge-base-en-v1.5,1,B1b_SigmaT,400,0.6853750000000001,0.7077922891795254,0.14,0.23
AdvBench,XSTest,bge-base-en-v1.5,1,B1w_SigmaW,400,0.7223499999999999,0.7412048776997034,0.125,0.27
AdvBench,XSTest,bge-base-en-v1.5,1,DELONG_B1w_vs_A1,400,0.012462276053568644,,,
AdvBench,AdvBench,bge-base-en-v1.5,1,A1_raw,400,0.9955999999999999,0.9959102250891337,0.95,0.97
AdvBench,AdvBench,bge-base-en-v1.5,1,B1_raw,400,0.999,0.9990259294820023,0.975,1.0
AdvBench,AdvBench,bge-base-en-v1.5,1,B1b_SigmaT,400,1.0,1.0,1.0,1.0
AdvBench,AdvBench,bge-base-en-v1.5,1,B1w_SigmaW,400,1.0,1.0,1.0,1.0
AdvBench,AdvBench,bge-base-en-v1.5,1,DELONG_B1w_vs_A1,400,0.00967339368862885,,,
AdvBench,HarmBench,bge-base-en-v1.5,1,A1_raw,400,0.863575,0.8616703011871674,0.315,0.435
AdvBench,HarmBench,bge-base-en-v1.5,1,B1_raw,400,0.9082,0.9092307471432338,0.335,0.635
AdvBench,HarmBench,bge-base-en-v1.5,1,B1b_SigmaT,400,0.9538,0.9562261179672933,0.555,0.79
AdvBench,HarmBench,bge-base-en-v1.5,1,B1w_SigmaW,400,0.9569000000000001,0.959763542040242,0.65,0.79
AdvBench,HarmBench,bge-base-en-v1.5,1,DELONG_B1w_vs_A1,400,2.731964943158971e-08,,,
AdvBench,Wild,bge-base-en-v1.5,2,A1_raw,400,0.5582,0.547252879000363,0.015,0.085
AdvBench,Wild,bge-base-en-v1.5,2,B1_raw,400,0.641625,0.6547901052890179,0.035,0.245
AdvBench,Wild,bge-base-en-v1.5,2,B1b_SigmaT,400,0.65455,0.669150681382312,0.055,0.2
AdvBench,Wild,bge-base-en-v1.5,2,B1w_SigmaW,400,0.6765,0.6711773613984557,0.03,0.15
AdvBench,Wild,bge-base-en-v1.5,2,DELONG_B1w_vs_A1,400,0.0010352656544903027,,,
AdvBench,ToxicChat,bge-base-en-v1.5,2,A1_raw,400,0.7099500000000001,0.723253653265681,0.095,0.275
AdvBench,ToxicChat,bge-base-en-v1.5,2,B1_raw,400,0.6668499999999999,0.6800514548034464,0.125,0.205
AdvBench,ToxicChat,bge-base-en-v1.5,2,B1b_SigmaT,400,0.7330249999999999,0.755704266748076,0.185,0.285
AdvBench,ToxicChat,bge-base-en-v1.5,2,B1w_SigmaW,400,0.72015,0.7406929404712466,0.135,0.24
AdvBench,ToxicChat,bge-base-en-v1.5,2,DELONG_B1w_vs_A1,400,0.7529082298610126,,,
AdvBench,XSTest,bge-base-en-v1.5,2,A1_raw,400,0.769725,0.7602476486222878,0.08,0.28
AdvBench,XSTest,bge-base-en-v1.5,2,B1_raw,400,0.760875,0.7781639105193506,0.165,0.27
AdvBench,XSTest,bge-base-en-v1.5,2,B1b_SigmaT,400,0.7026749999999999,0.7062659871931023,0.075,0.205
AdvBench,XSTest,bge-base-en-v1.5,2,B1w_SigmaW,400,0.7223250000000001,0.7394852281200219,0.11,0.28
AdvBench,XSTest,bge-base-en-v1.5,2,DELONG_B1w_vs_A1,400,0.02568541463936569,,,
AdvBench,AdvBench,bge-base-en-v1.5,2,A1_raw,400,0.990275,0.9917093083869293,0.895,0.955
AdvBench,AdvBench,bge-base-en-v1.5,2,B1_raw,400,0.999,0.9990634022964393,0.985,0.99
AdvBench,AdvBench,bge-base-en-v1.5,2,B1b_SigmaT,400,1.0,1.0,1.0,1.0
AdvBench,AdvBench,bge-base-en-v1.5,2,B1w_SigmaW,400,1.0,1.0,1.0,1.0
AdvBench,AdvBench,bge-base-en-v1.5,2,DELONG_B1w_vs_A1,400,0.0056128109678328375,,,
AdvBench,HarmBench,bge-base-en-v1.5,2,A1_raw,400,0.830625,0.8197418368968246,0.21,0.35
AdvBench,HarmBench,bge-base-en-v1.5,2,B1_raw,400,0.8844,0.8796655231372095,0.2,0.6
AdvBench,HarmBench,bge-base-en-v1.5,2,B1b_SigmaT,400,0.948125,0.9483460251491931,0.5,0.715
AdvBench,HarmBench,bge-base-en-v1.5,2,B1w_SigmaW,400,0.951525,0.951786760775199,0.52,0.75
AdvBench,HarmBench,bge-base-en-v1.5,2,DELONG_B1w_vs_A1,400,3.940203718855173e-11,,,
AdvBench,Wild,bge-base-en-v1.5,3,A1_raw,400,0.5833625,0.5843057435852546,0.06,0.105
AdvBench,Wild,bge-base-en-v1.5,3,B1_raw,400,0.6941125,0.6780765996522218,0.02,0.155
AdvBench,Wild,bge-base-en-v1.5,3,B1b_SigmaT,400,0.68305,0.686718153051697,0.085,0.19
AdvBench,Wild,bge-base-en-v1.5,3,B1w_SigmaW,400,0.6982250000000001,0.6908763969567753,0.045,0.205
AdvBench,Wild,bge-base-en-v1.5,3,DELONG_B1w_vs_A1,400,0.0006259592499091582,,,
AdvBench,ToxicChat,bge-base-en-v1.5,3,A1_raw,400,0.6668250000000001,0.6673769056953363,0.05,0.14
AdvBench,ToxicChat,bge-base-en-v1.5,3,B1_raw,400,0.62995,0.6296415326197624,0.07,0.135
AdvBench,ToxicChat,bge-base-en-v1.5,3,B1b_SigmaT,400,0.74525,0.7472724314313449,0.105,0.265
AdvBench,ToxicChat,bge-base-en-v1.5,3,B1w_SigmaW,400,0.723225,0.7206052919433806,0.085,0.235
AdvBench,ToxicChat,bge-base-en-v1.5,3,DELONG_B1w_vs_A1,400,0.07114497756392923,,,
AdvBench,XSTest,bge-base-en-v1.5,3,A1_raw,400,0.7812,0.7910617005833591,0.2,0.31
AdvBench,XSTest,bge-base-en-v1.5,3,B1_raw,400,0.7582,0.7702232154451238,0.135,0.28
AdvBench,XSTest,bge-base-en-v1.5,3,B1b_SigmaT,400,0.751225,0.7518489967395363,0.17,0.265
AdvBench,XSTest,bge-base-en-v1.5,3,B1w_SigmaW,400,0.753225,0.7513170150578191,0.135,0.3
AdvBench,XSTest,bge-base-en-v1.5,3,DELONG_B1w_vs_A1,400,0.14704761361480534,,,
AdvBench,AdvBench,bge-base-en-v1.5,3,A1_raw,400,0.99325,0.9936800741465968,0.935,0.955
AdvBench,AdvBench,bge-base-en-v1.5,3,B1_raw,400,0.9987499999999999,0.9987404274857055,0.975,1.0
AdvBench,AdvBench,bge-base-en-v1.5,3,B1b_SigmaT,400,1.0,1.0,1.0,1.0
AdvBench,AdvBench,bge-base-en-v1.5,3,B1w_SigmaW,400,1.0,1.0,1.0,1.0
AdvBench,AdvBench,bge-base-en-v1.5,3,DELONG_B1w_vs_A1,400,0.0037961747884511787,,,
AdvBench,HarmBench,bge-base-en-v1.5,3,A1_raw,400,0.8519000000000001,0.8516961751438504,0.225,0.465
AdvBench,HarmBench,bge-base-en-v1.5,3,B1_raw,400,0.9146249999999999,0.9212420675715418,0.46,0.63
AdvBench,HarmBench,bge-base-en-v1.5,3,B1b_SigmaT,400,0.949425,0.9559087496843258,0.63,0.785
AdvBench,HarmBench,bge-base-en-v1.5,3,B1w_SigmaW,400,0.957175,0.9620907102967702,0.705,0.825
AdvBench,HarmBench,bge-base-en-v1.5,3,DELONG_B1w_vs_A1,400,2.462723802665323e-09,,,
AdvBench,Wild,bge-base-en-v1.5,4,A1_raw,400,0.560925,0.5581692937511439,0.015,0.08
AdvBench,Wild,bge-base-en-v1.5,4,B1_raw,400,0.621375,0.6118339383437812,0.02,0.145
AdvBench,Wild,bge-base-en-v1.5,4,B1b_SigmaT,400,0.6151249999999999,0.6121520895466337,0.04,0.13
AdvBench,Wild,bge-base-en-v1.5,4,B1w_SigmaW,400,0.630625,0.6266554540315039,0.03,0.145
AdvBench,Wild,bge-base-en-v1.5,4,DELONG_B1w_vs_A1,400,0.07116460586341233,,,
AdvBench,ToxicChat,bge-base-en-v1.5,4,A1_raw,400,0.674725,0.659606548720636,0.04,0.135
AdvBench,ToxicChat,bge-base-en-v1.5,4,B1_raw,400,0.641425,0.6260992236463783,0.07,0.14
AdvBench,ToxicChat,bge-base-en-v1.5,4,B1b_SigmaT,400,0.6621750000000001,0.6803314547847845,0.14,0.175
AdvBench,ToxicChat,bge-base-en-v1.5,4,B1w_SigmaW,400,0.67675,0.6871291491753553,0.125,0.205
AdvBench,ToxicChat,bge-base-en-v1.5,4,DELONG_B1w_vs_A1,400,0.9508908614712384,,,
AdvBench,XSTest,bge-base-en-v1.5,4,A1_raw,400,0.765425,0.7612245774577205,0.16,0.245
AdvBench,XSTest,bge-base-en-v1.5,4,B1_raw,400,0.7578999999999999,0.7745126671302413,0.15,0.28
AdvBench,XSTest,bge-base-en-v1.5,4,B1b_SigmaT,400,0.7029000000000001,0.7375976256396164,0.17,0.285
AdvBench,XSTest,bge-base-en-v1.5,4,B1w_SigmaW,400,0.722375,0.7509802273151331,0.2,0.315
AdvBench,XSTest,bge-base-en-v1.5,4,DELONG_B1w_vs_A1,400,0.05108888156254343,,,
AdvBench,AdvBench,bge-base-en-v1.5,4,A1_raw,400,0.994175,0.9948257841168753,0.94,0.965
AdvBench,AdvBench,bge-base-en-v1.5,4,B1_raw,400,0.9991500000000001,0.999174918425561,0.99,0.995
AdvBench,AdvBench,bge-base-en-v1.5,4,B1b_SigmaT,400,1.0,1.0,1.0,1.0
AdvBench,AdvBench,bge-base-en-v1.5,4,B1w_SigmaW,400,1.0,1.0,1.0,1.0
AdvBench,AdvBench,bge-base-en-v1.5,4,DELONG_B1w_vs_A1,400,0.013622563285544675,,,
AdvBench,HarmBench,bge-base-en-v1.5,4,A1_raw,400,0.8412999999999999,0.829161400786566,0.195,0.34
AdvBench,HarmBench,bge-base-en-v1.5,4,B1_raw,400,0.890025,0.8843713276402108,0.19,0.595
AdvBench,HarmBench,bge-base-en-v1.5,4,B1b_SigmaT,400,0.938775,0.9390219960335298,0.52,0.72
AdvBench,HarmBench,bge-base-en-v1.5,4,B1w_SigmaW,400,0.9520500000000001,0.9532932885464689,0.515,0.78
AdvBench,HarmBench,bge-base-en-v1.5,4,DELONG_B1w_vs_A1,400,4.94094254399613e-09,,,
AdvBench,Wild,bge-large-en-v1.5,0,A1_raw,400,0.6100874999999999,0.6159305597736866,0.065,0.1
AdvBench,Wild,bge-large-en-v1.5,0,B1_raw,400,0.6907125000000001,0.6562608037187724,0.025,0.11
AdvBench,Wild,bge-large-en-v1.5,0,B1b_SigmaT,400,0.671875,0.6456462189805205,0.02,0.12
AdvBench,Wild,bge-large-en-v1.5,0,B1w_SigmaW,400,0.6733125,0.6557168037448825,0.025,0.105
AdvBench,Wild,bge-large-en-v1.5,0,DELONG_B1w_vs_A1,400,0.04162739839551932,,,
AdvBench,ToxicChat,bge-large-en-v1.5,0,A1_raw,400,0.7578750000000001,0.7623782318719177,0.16,0.26
AdvBench,ToxicChat,bge-large-en-v1.5,0,B1_raw,400,0.7597499999999999,0.7330646384828592,0.08,0.21
AdvBench,ToxicChat,bge-large-en-v1.5,0,B1b_SigmaT,400,0.8168999999999998,0.7995560407862232,0.09,0.315
AdvBench,ToxicChat,bge-large-en-v1.5,0,B1w_SigmaW,400,0.8216749999999999,0.8028820373751748,0.125,0.31
AdvBench,ToxicChat,bge-large-en-v1.5,0,DELONG_B1w_vs_A1,400,0.013204319411821874,,,
AdvBench,XSTest,bge-large-en-v1.5,0,A1_raw,400,0.7616750000000001,0.7890603822256486,0.215,0.42
AdvBench,XSTest,bge-large-en-v1.5,0,B1_raw,400,0.76475,0.802392654422115,0.29,0.43
AdvBench,XSTest,bge-large-en-v1.5,0,B1b_SigmaT,400,0.69865,0.732692889428128,0.115,0.295
AdvBench,XSTest,bge-large-en-v1.5,0,B1w_SigmaW,400,0.7101999999999999,0.7535549257837312,0.16,0.305
AdvBench,XSTest,bge-large-en-v1.5,0,DELONG_B1w_vs_A1,400,0.009311441717582358,,,
AdvBench,AdvBench,bge-large-en-v1.5,0,A1_raw,400,0.9985999999999999,0.9986940433933186,0.98,0.995
AdvBench,AdvBench,bge-large-en-v1.5,0,B1_raw,400,0.9998,0.9998001105698116,1.0,1.0
AdvBench,AdvBench,bge-large-en-v1.5,0,B1b_SigmaT,400,1.0,1.0,1.0,1.0
AdvBench,AdvBench,bge-large-en-v1.5,0,B1w_SigmaW,400,1.0,1.0,1.0,1.0
AdvBench,AdvBench,bge-large-en-v1.5,0,DELONG_B1w_vs_A1,400,0.11738658613754804,,,
AdvBench,HarmBench,bge-large-en-v1.5,0,A1_raw,400,0.874475,0.8846778235100928,0.385,0.53
AdvBench,HarmBench,bge-large-en-v1.5,0,B1_raw,400,0.92805,0.924732009381719,0.375,0.675
AdvBench,HarmBench,bge-large-en-v1.5,0,B1b_SigmaT,400,0.8710249999999999,0.8969801651339557,0.42,0.645
AdvBench,HarmBench,bge-large-en-v1.5,0,B1w_SigmaW,400,0.8974,0.9118840682400551,0.485,0.635
AdvBench,HarmBench,bge-large-en-v1.5,0,DELONG_B1w_vs_A1,400,0.19421217215731512,,,
AdvBench,Wild,bge-large-en-v1.5,1,A1_raw,400,0.5596875,0.559679049257751,0.02,0.075
AdvBench,Wild,bge-large-en-v1.5,1,B1_raw,400,0.6632625000000001,0.6549637300539854,0.005,0.155
AdvBench,Wild,bge-large-en-v1.5,1,B1b_SigmaT,400,0.6371499999999999,0.6135179190790219,0.005,0.135
AdvBench,Wild,bge-large-en-v1.5,1,B1w_SigmaW,400,0.6547375,0.6300807904754746,0.015,0.1
AdvBench,Wild,bge-large-en-v1.5,1,DELONG_B1w_vs_A1,400,0.002671970510288002,,,
AdvBench,ToxicChat,bge-large-en-v1.5,1,A1_raw,400,0.7675749999999999,0.7805231514508599,0.17,0.315
AdvBench,ToxicChat,bge-large-en-v1.5,1,B1_raw,400,0.751025,0.7426640755614504,0.125,0.265
AdvBench,ToxicChat,bge-large-en-v1.5,1,B1b_SigmaT,400,0.766625,0.7654048626290457,0.14,0.21
AdvBench,ToxicChat,bge-large-en-v1.5,1,B1w_SigmaW,400,0.8007499999999999,0.7970788801934445,0.14,0.295
AdvBench,ToxicChat,bge-large-en-v1.5,1,DELONG_B1w_vs_A1,400,0.21401030186486247,,,
AdvBench,XSTest,bge-large-en-v1.5,1,A1_raw,400,0.7668,0.7828420646532008,0.11,0.43
AdvBench,XSTest,bge-large-en-v1.5,1,B1_raw,400,0.76975,0.8018542725999958,0.215,0.415
AdvBench,XSTest,bge-large-en-v1.5,1,B1b_SigmaT,400,0.6761000000000001,0.716379843817272,0.15,0.26
AdvBench,XSTest,bge-large-en-v1.5,1,B1w_SigmaW,400,0.7133499999999999,0.7556275024148419,0.17,0.305
AdvBench,XSTest,bge-large-en-v1.5,1,DELONG_B1w_vs_A1,400,0.008677094058049617,,,
AdvBench,AdvBench,bge-large-en-v1.5,1,A1_raw,400,0.99795,0.998024675677115,0.955,0.975
AdvBench,AdvBench,bge-large-en-v1.5,1,B1_raw,400,0.9992249999999999,0.9992482267787792,0.985,1.0
AdvBench,AdvBench,bge-large-en-v1.5,1,B1b_SigmaT,400,1.0,1.0,1.0,1.0
AdvBench,AdvBench,bge-large-en-v1.5,1,B1w_SigmaW,400,1.0,1.0,1.0,1.0
AdvBench,AdvBench,bge-large-en-v1.5,1,DELONG_B1w_vs_A1,400,0.02783231013540477,,,
AdvBench,HarmBench,bge-large-en-v1.5,1,A1_raw,400,0.880775,0.8840372644904627,0.375,0.59
AdvBench,HarmBench,bge-large-en-v1.5,1,B1_raw,400,0.9277749999999999,0.9265746321957004,0.4,0.695
AdvBench,HarmBench,bge-large-en-v1.5,1,B1b_SigmaT,400,0.901725,0.9259641829783384,0.705,0.73
AdvBench,HarmBench,bge-large-en-v1.5,1,B1w_SigmaW,400,0.9224749999999999,0.9367469934937674,0.695,0.76
AdvBench,HarmBench,bge-large-en-v1.5,1,DELONG_B1w_vs_A1,400,0.009283954959334206,,,
AdvBench,Wild,bge-large-en-v1.5,2,A1_raw,400,0.5796749999999999,0.5733452242804702,0.01,0.08
AdvBench,Wild,bge-large-en-v1.5,2,B1_raw,400,0.66515,0.6878437788022815,0.08,0.19
AdvBench,Wild,bge-large-en-v1.5,2,B1b_SigmaT,400,0.692575,0.7369501196636924,0.19,0.34
AdvBench,Wild,bge-large-en-v1.5,2,B1w_SigmaW,400,0.7115499999999999,0.7485079756782287,0.15,0.325
AdvBench,Wild,bge-large-en-v1.5,2,DELONG_B1w_vs_A1,400,5.150235513906587e-05,,,
AdvBench,ToxicChat,bge-large-en-v1.5,2,A1_raw,400,0.789275,0.8127384641790374,0.225,0.395
AdvBench,ToxicChat,bge-large-en-v1.5,2,B1_raw,400,0.76285,0.7820519596500766,0.255,0.34
AdvBench,ToxicChat,bge-large-en-v1.5,2,B1b_SigmaT,400,0.8051249999999999,0.8196309273510044,0.23,0.435
AdvBench,ToxicChat,bge-large-en-v1.5,2,B1w_SigmaW,400,0.8249249999999999,0.8340790099277755,0.22,0.435
AdvBench,ToxicChat,bge-large-en-v1.5,2,DELONG_B1w_vs_A1,400,0.16718538159802865,,,
